probe_id,GSM1009660,GSM1009661,GSM1009662,GSM1009663,GSM1009664,GSM1009665,GSM1009666,GSM1009667,GSM1009668,GSM1009669
cg01560871,0.7060787,0.6825939,0.7279279,0.7150331,0.6649343,0.6932457,0.7221578,0.6058174,0.6834251,0.7292753
cg01570885,0.5809388,0.4589379,0.469913,0.4158269,0.4097606,0.4493423,0.4698768,0.4266076,0.4551884,0.446824
cg01584473,0.8271853,0.8450937,0.8775269,0.8152773,0.8220376,0.8444183,0.8672191,0.8140616,0.8531964,0.8378282
cg01644850,0.05729863,0.04299851,0.04492989,0.0408197,0.04719131,0.04755579,0.04253403,0.05100659,0.03969022,0.04643973
cg01656216,0.8189996,0.8235914,0.8127872,0.8527064,0.8142077,0.7742256,0.8217127,0.7903765,0.8425824,0.8154156
cg01820374,0.3149591,0.3466367,0.3287048,0.3837217,0.3042859,0.4205231,0.3664218,0.3392292,0.2997223,0.3935021
cg01873645,0.0550924,0.03475432,0.03932174,0.04408757,0.03983079,0.04954887,0.04191086,0.0457295,0.03255349,0.0431328
cg01968178,0.1163328,0.06920479,0.1090683,0.08052788,0.09660125,0.1023026,0.1083779,0.08203872,0.09359923,0.1180409
cg02046143,0.2678911,0.2786248,0.2497803,0.369168,0.2970518,0.3163005,0.3824392,0.3086498,0.2976092,0.3624496
cg02047577,0.009970918,0.006531344,0.01234148,0.007031547,0.005826514,0.0103276,0.01257193,0.008471522,0.01105509,0.01248342
cg02071305,0.3442837,0.2842517,0.2469475,0.3120653,0.2954134,0.3179178,0.3199492,0.3423934,0.3266644,0.3430844
cg02085507,0.4562738,0.475024,0.4406919,0.397022,0.4051481,0.2934349,0.4210526,0.3566197,0.3723836,0.4914191
cg02085953,0.394574,0.4002448,0.3660589,0.419105,0.3597505,0.4065835,0.4482526,0.3971208,0.3809819,0.4595456
cg02154074,0.1536034,0.1238523,0.2111013,0.09633083,0.1191628,0.1633562,0.1627326,0.1438566,0.114551,0.1179634
cg02217159,0.141284,0.1003537,0.08238825,0.1261584,0.1011236,0.1507369,0.1458246,0.09844869,0.103339,0.1219307
cg02275294,0.08356341,0.08152489,0.06869186,0.08629882,0.09498236,0.0740644,0.08858725,0.06527983,0.1014163,0.08062425
cg02331561,0.01425686,0.01878826,0.01005969,0.008657449,0.007295862,0.01053736,0.01558958,0.01303518,0.01025984,0.009548819
cg02332492,0.8268362,0.841121,0.8326518,0.8078486,0.826466,0.8102165,0.8138803,0.7824976,0.8324818,0.838832
cg02335441,0.03895827,0.0345754,0.03816392,0.03794323,0.03822644,0.05913504,0.03624966,0.04490679,0.04228437,0.05043553
cg02364642,0.3061871,0.2363284,0.2141813,0.2627279,0.2192065,0.2532033,0.2536332,0.2475786,0.2936584,0.3008058
cg02388150,0.2487245,0.1877171,0.2485519,0.1913306,0.2001304,0.1605669,0.1889865,0.1534858,0.1790473,0.1966747
cg02479575,0.03160544,0.01652645,0.03402508,0.02243665,0.03206282,0.02888491,0.01843298,0.02515098,0.01910015,0.02224663
cg02489552,0.6766278,0.4849974,0.6794868,0.4716304,0.475888,0.6536754,0.662702,0.6946087,0.5656478,0.5553673
cg02580606,0.8562508,0.8523498,0.9151481,0.8546118,0.8203058,0.8754628,0.8458981,0.8509243,0.8733168,0.8676984
cg02650266,0.06607674,0.04899763,0.1119332,0.04486936,0.05945559,0.04210416,0.03699007,0.03333582,0.02362596,0.03979804
cg02654291,0.4331534,0.3949718,0.4500223,0.379746,0.3770467,0.4230507,0.4485171,0.4137398,0.3657297,0.4014637
cg02827112,0.08251926,0.05557258,0.06358737,0.06534992,0.07810045,0.07859408,0.07693784,0.05342183,0.06004646,0.06468717
cg02867102,0.1687186,0.1744615,0.1032414,0.1620768,0.1023673,0.1336764,0.1300188,0.1566745,0.1479679,0.1717085
cg02972551,0.06039292,0.04993227,0.05402213,0.05414085,0.05014637,0.06084881,0.07884447,0.04587436,0.04051643,0.06498763
cg03019000,0.706544,0.6606545,0.7743518,0.5809398,0.6526405,0.7617394,0.7914478,0.7251564,0.6994594,0.7503073
cg03032497,0.1990726,0.1359229,0.2506215,0.1460292,0.1564967,0.1497108,0.1453611,0.11717,0.1348127,0.1402095
cg03103192,0.4689606,0.3926005,0.362883,0.4436555,0.3135371,0.4321657,0.535467,0.3947805,0.3993786,0.4565421
cg03167275,0.1113682,0.09651572,0.102433,0.09030578,0.09409098,0.09070485,0.1004741,0.1025415,0.08775061,0.1201544
cg03270204,0.8625361,0.8644919,0.8868784,0.8185281,0.7803506,0.8811209,0.8661305,0.8218581,0.8418452,0.84062
cg03286783,0.1028834,0.07467261,0.06229822,0.0500154,0.06105358,0.1068835,0.09516054,0.08744074,0.07049149,0.08317654
cg03330058,0.2674827,0.2813492,0.2192997,0.3106205,0.2189643,0.2189976,0.359164,0.2991983,0.275221,0.3155631
cg03399905,0.09375,0.07124786,0.06845895,0.05840659,0.06140121,0.1143752,0.06961972,0.04778539,0.04616711,0.07861829
cg03473532,0.7900316,0.8216221,0.6898895,0.8496655,0.8124049,0.8394995,0.8108607,0.8106635,0.8171058,0.8258733
cg03565323,0.1803922,0.1454106,0.115389,0.1226317,0.1438187,0.1459562,0.1354635,0.1621622,0.1036209,0.1231341
cg03578041,0.3061295,0.2551091,0.2727674,0.2704657,0.2623363,0.2631715,0.2618917,0.2901547,0.2204,0.2775283
cg03588357,0.06573141,0.05391372,0.06276479,0.05911632,0.05819358,0.0679094,0.07221252,0.0622585,0.05277778,0.06647144
cg03607117,0.08639785,0.07415243,0.1260621,0.0409856,0.06121906,0.06069227,0.07704502,0.05348273,0.04277896,0.0569452
cg03682823,0.5152484,0.4422694,0.5040683,0.4161672,0.4502262,0.4996627,0.5186332,0.454928,0.4678838,0.4878229
cg03760483,0.5373314,0.5123417,0.5696474,0.4244327,0.428505,0.2768407,0.4735434,0.3738271,0.3661645,0.5107309
cg03891319,0.09633194,0.08318008,0.05909933,0.08252581,0.08204839,0.06019985,0.1080168,0.06889336,0.07397761,0.09065901
cg03947362,0.03415214,0.0286583,0.04276392,0.03837969,0.04189226,0.04091262,0.02634154,0.039327,0.03849421,0.04756777
cg04005032,0.06033594,0.03829519,0.06101577,0.05174736,0.06970723,0.06542696,0.05537089,0.08257794,0.05225533,0.06482203
cg04084157,0.1765736,0.1493071,0.1951111,0.1181633,0.1326089,0.1427814,0.1686089,0.1306023,0.1413988,0.1639841
cg04094160,0.03412491,0.02689741,0.04170833,0.03818775,0.03637739,0.04013378,0.02780076,0.03967446,0.04291188,0.05842628
cg04121983,0.08894323,0.1162539,0.0886095,0.1625739,0.09750756,0.06853773,0.1435677,0.08466464,0.1359066,0.08370616
cg04126866,0.8768198,0.7582859,0.8576773,0.7285314,0.7653945,0.8381286,0.8381391,0.820523,0.8201734,0.8011824
cg04268405,0.9472322,0.9191055,0.9526726,0.9320758,0.9278512,0.9374608,0.9381495,0.9243889,0.964356,0.9289269
cg04400972,0.07518347,0.04935662,0.1235857,0.06760402,0.04352413,0.05031976,0.05423791,0.05858848,0.0494923,0.06971963
cg04416734,0.2144522,0.2930022,0.1436367,0.2462506,0.2491611,0.2130526,0.3004383,0.2743815,0.2532277,0.2415946
cg04431054,0.2890717,0.1791483,0.1614031,0.1298378,0.2047231,0.3102755,0.2926339,0.3979173,0.1431269,0.312353
cg04452713,0.1517262,0.1460367,0.1386578,0.1091475,0.1165414,0.1082684,0.08902726,0.1328765,0.1346001,0.1203011
cg04474832,0.3340263,0.3302558,0.263601,0.2797739,0.2937722,0.3206242,0.344627,0.3091889,0.3077213,0.3398126
cg04528819,0.1524777,0.1241852,0.1704049,0.1368801,0.1091873,0.1347297,0.1069892,0.08591679,0.1055881,0.1229583
cg04836038,0.06881029,0.07588881,0.1276826,0.06593678,0.0747333,0.08119971,0.08660835,0.07956342,0.06865235,0.0821982
cg04875128,0.06178037,0.02539299,0.303553,0.02629171,0.06181495,0.03079354,0.03376206,0.02289327,0.02794433,0.002414066
cg04940570,0.1001391,0.045593,0.1247321,0.04155216,0.06052027,0.072612,0.06660599,0.05140137,0.05076974,0.03575328
cg04999691,0.6955463,0.7249959,0.6635998,0.6927996,0.6375721,0.645712,0.6943458,0.6820606,0.7033472,0.6705351
cg05250458,0.2488326,0.2314511,0.3410349,0.2650337,0.205101,0.2221488,0.2407365,0.2418102,0.2233412,0.2218348
cg05294243,0.2392124,0.1789989,0.2080412,0.1689933,0.1906853,0.1853815,0.226746,0.1785981,0.1756176,0.1998872
cg05365729,0.3375607,0.3259799,0.4534155,0.2966504,0.2770427,0.3587041,0.3430402,0.2658355,0.2775761,0.3108309
cg05442902,0.3424312,0.3112944,0.2815554,0.2960326,0.3172752,0.3390594,0.3186487,0.310202,0.287466,0.2906185
cg05590257,0.2859387,0.08100799,0.04556323,0.1052214,0.05797,0.08635955,0.2324509,0.1037241,0.0807479,0.04781637
cg05675373,0.08538603,0.08342073,0.1286132,0.05948647,0.08952703,0.08200455,0.06741573,0.1124505,0.05982334,0.06780928
cg05755779,0.8222734,0.8103124,0.8468446,0.8237434,0.735612,0.7849556,0.8134108,0.802018,0.8222136,0.7972767
cg05847778,0.04473035,0.03039572,0.03606268,0.03091076,0.03721957,0.04045951,0.0266448,0.03050369,0.02764867,0.04570989
cg05903609,0.1483849,0.09442399,0.1097235,0.1113863,0.1069305,0.1137827,0.1311934,0.0984933,0.09074946,0.114108
cg05921699,0.8000866,0.7992016,0.8380167,0.7347652,0.7684052,0.8305213,0.8072089,0.7892325,0.8049788,0.8100276
cg05960024,0.9325379,0.9154807,0.938949,0.9160482,0.9077881,0.910734,0.9163088,0.918424,0.910601,0.9233187
cg06044899,0.6693164,0.6558318,0.6600468,0.6019524,0.5996075,0.6543712,0.6551982,0.6168435,0.6480525,0.630592
cg06117855,0.1506381,0.1680209,0.1123556,0.1565182,0.1232519,0.1076474,0.1326798,0.1485161,0.1514263,0.1300504
cg06121469,0.04128127,0.0331287,0.03727663,0.03712081,0.04012197,0.0439523,0.0387899,0.03002986,0.02840259,0.04289773
cg06144905,0.2862572,0.1973716,0.209868,0.2309177,0.2046463,0.1545911,0.1717113,0.1475882,0.2387633,0.2152639
cg06361108,0.04297751,0.04009774,0.04669492,0.04453708,0.03861897,0.04044787,0.04945055,0.03285217,0.03704473,0.04837862
cg06419846,0.8431994,0.8683928,0.9436649,0.7440829,0.8486482,0.9286931,0.8844278,0.8738278,0.8389803,0.7725347
cg06462291,0.07442586,0.04349277,0.05806275,0.06306276,0.07325476,0.05014312,0.06631721,0.039913,0.05860355,0.07133889
cg06493994,0.2064285,0.1579731,0.2375226,0.134659,0.1882858,0.1756485,0.1546532,0.1432019,0.1383311,0.1361973
cg06513075,0.04657114,0.03806815,0.04839324,0.04419268,0.042441,0.04921926,0.05495638,0.04725059,0.04429117,0.06307197
cg06557358,0.07572182,0.08435948,0.06570335,0.06397088,0.07517661,0.0678388,0.05823675,0.071566,0.06269997,0.1030994
cg06639320,0.397433,0.2932142,0.5117722,0.2832707,0.3006898,0.3890862,0.3465693,0.2747818,0.2865534,0.3018923
cg06685111,0.4366716,0.4214315,0.3860284,0.3932941,0.3808604,0.4154243,0.451566,0.4088568,0.4062632,0.445786
cg06688848,0.03773476,0.03110454,0.03676322,0.04474432,0.04751028,0.05143661,0.0333808,0.03272958,0.03150053,0.0548663
cg06738602,0.1593316,0.0882353,0.1676303,0.1178203,0.09697403,0.08883185,0.07707317,0.07019591,0.1219463,0.1141482
cg06810647,0.2422487,0.185591,0.1489699,0.1838613,0.1833566,0.1025652,0.1193211,0.124709,0.1345914,0.1481149
cg06836772,0.2094003,0.1384038,0.1180137,0.1089825,0.1338954,0.1610064,0.1627334,0.1768879,0.1668559,0.1439469
cg06874016,0.3541474,0.3713668,0.2910404,0.3422895,0.293737,0.3182711,0.3279502,0.3806609,0.3414302,0.42675
cg06926735,0.04662522,0.04285325,0.03150328,0.02860538,0.04098699,0.04992873,0.03864761,0.03001692,0.04307959,0.0356502
cg06952310,0.7126971,0.6385125,0.6834301,0.6007549,0.775831,0.7411432,0.7939305,0.7405829,0.6427625,0.7914887
cg06993413,0.09761354,0.09407389,0.06643683,0.08480578,0.07161599,0.08224357,0.06889018,0.06690893,0.08120503,0.0935097
cg07082267,0.5128105,0.4709587,0.4188835,0.505502,0.4405166,0.4835694,0.4977896,0.4379539,0.5041405,0.5016196
cg07158339,0.393508,0.3082933,0.3463186,0.3246631,0.4111815,0.3154961,0.3772722,0.3653758,0.2850822,0.3861653
cg07285276,0.7646356,0.7995333,0.8621023,0.7923888,0.7674959,0.8140664,0.8218964,0.7906045,0.7979361,0.8238033
cg07291563,0.05456702,0.05221038,0.04774133,0.04535685,0.04553459,0.05635319,0.04825397,0.03805281,0.0450041,0.05669089
cg07337598,0.7244121,0.7751796,0.7426445,0.7135586,0.694128,0.7470663,0.7721059,0.6752636,0.8193943,0.7635946
cg07388493,0.5477718,0.4754575,0.511703,0.4910504,0.3936248,0.5282648,0.5318645,0.4643816,0.4385596,0.5891809
cg07408456,0.4385786,0.3624609,0.3082067,0.4186925,0.3396956,0.3004463,0.3485094,0.3490994,0.4032565,0.3840364
cg07455279,0.2029202,0.1509244,0.1641288,0.1603374,0.349036,0.179232,0.3373451,0.2038933,0.1342877,0.1847777
cg07498421,0.1108606,0.07207086,0.08271231,0.08836623,0.1184125,0.1051616,0.1337183,0.0849321,0.08412951,0.1215935
cg07547549,0.3040915,0.2433946,0.3898846,0.2197863,0.2724075,0.2204462,0.2276726,0.207864,0.2566721,0.2493549
cg07553761,0.1114894,0.1264345,0.2848229,0.1252911,0.1123663,0.111677,0.1101541,0.1014042,0.1166634,0.1166703
cg07583137,0.6996126,0.6803672,0.6541694,0.7654259,0.6546065,0.7287151,0.7293295,0.7094993,0.7430064,0.7723277
cg07595943,0.9500154,0.9828309,0.9765708,0.9823444,0.9700767,0.9292449,0.9718993,0.9820554,0.9795202,0.9573315
cg07663789,0.06733609,0.04951881,0.06460231,0.05754319,0.0486237,0.04435617,0.05981257,0.0581447,0.04260355,0.06039076
cg07730301,0.4199176,0.3889525,0.2911581,0.4640432,0.3856332,0.2428255,0.3888889,0.3187648,0.4114814,0.4377233
cg07770222,0.5232089,0.6519713,0.5244623,0.5742175,0.5040009,0.7099082,0.5487805,0.5457794,0.4464509,0.4972678
cg07849904,0.05699138,0.06020883,0.06274332,0.07407851,0.06956023,0.0780211,0.07486512,0.07156887,0.06826423,0.08861257
cg07927379,0.01303258,0.01734417,0.04083692,0.01084649,0.01434058,0.0199957,0.01862567,0.0181138,0.01616097,0.01104993
cg07955995,0.03410432,0.02586451,0.1009124,0.007822648,0.01254594,0.02804494,0.02286242,0.01774224,0.01565758,0.01585689
cg08030082,0.5052288,0.448764,0.5076538,0.4630976,0.4564211,0.473055,0.5156977,0.5006241,0.4878032,0.4876831
cg08090772,0.1188174,0.09945652,0.09680034,0.08946504,0.1153825,0.1055423,0.1179027,0.108766,0.1069668,0.09768505
cg08097417,0.1253301,0.1181388,0.2403928,0.1003493,0.1072766,0.1585932,0.1063979,0.07763012,0.07951009,0.1143044
cg08124722,0.8978516,0.8868123,0.9274089,0.8910356,0.8817593,0.8990208,0.9037987,0.8716866,0.8814892,0.8870838
cg08186124,0.03465085,0.03182287,0.03815344,0.02937496,0.03978511,0.03398301,0.04263542,0.03280847,0.04254333,0.04173735
cg08234504,0.3800859,0.3321512,0.2858196,0.3464305,0.3099562,0.372066,0.3673508,0.3516464,0.3169095,0.3593238
cg08251036,0.899486,0.9244931,0.9220793,0.877933,0.8990206,0.9004306,0.9006759,0.9123265,0.8966317,0.9163715
cg08331960,0.4088026,0.392424,0.3495013,0.362355,0.3772874,0.3983811,0.4169101,0.3781734,0.3899565,0.3947295
cg08370996,0.1109415,0.0620342,0.1000628,0.0687225,0.08600388,0.09560339,0.0592624,0.08280602,0.06001163,0.1037272
cg08413469,0.0565762,0.04936314,0.0565975,0.04685999,0.07434402,0.05772682,0.06435735,0.06195361,0.04875756,0.06132331
cg08415592,0.3001161,0.2874029,0.2837823,0.3413238,0.2777725,0.2837464,0.33901,0.2512992,0.27601,0.3180291
cg08434234,0.1300073,0.08584212,0.1105677,0.05415091,0.08092239,0.1220015,0.06734838,0.1030639,0.08337706,0.06270577
cg08540945,0.1528277,0.1027441,0.157808,0.09348845,0.1327189,0.09003866,0.1194747,0.1384615,0.1027562,0.1190506
cg08771731,0.06234252,0.04213732,0.03667558,0.04137231,0.05615942,0.05072546,0.05056647,0.04794107,0.03724502,0.04510638
cg08965235,0.1917388,0.1325265,0.1656951,0.1741151,0.1372485,0.1470136,0.1349635,0.141022,0.1575612,0.174245
cg09019938,0.1093377,0.05209278,0.06604639,0.05846,0.05784781,0.06956012,0.06236198,0.07378796,0.06881462,0.06285798
cg09118625,0.5952919,0.5503427,0.7636671,0.4972836,0.5324274,0.5758862,0.5606958,0.5775929,0.4894032,0.5330614
cg09133026,0.7630353,0.8082877,0.8140685,0.7426935,0.7462385,0.8197007,0.8182626,0.7824248,0.8058507,0.7960261
cg09191327,0.0574842,0.04336852,0.06513114,0.05312881,0.05930671,0.04438033,0.05392201,0.05784321,0.05901052,0.06567809
cg09418283,0.009905134,0.0118647,0.01762005,0.01541581,0.01127701,0.01092535,0.008018105,0.01316697,0.01888622,0.007277661
cg09441152,0.04699236,0.03769939,0.05054829,0.03630342,0.04461496,0.05666865,0.0487907,0.04753572,0.03858043,0.04361518
cg09509673,0.9001754,0.8865973,0.9316236,0.8007482,0.8435115,0.8527007,0.8406597,0.8442873,0.8623734,0.8460655
cg09646392,0.3590106,0.3614739,0.2208629,0.4105458,0.3104181,0.1822387,0.2829876,0.2447761,0.4123149,0.3345126
cg09651136,0.7054592,0.7577486,0.7370916,0.6340484,0.6769004,0.6921542,0.7387846,0.6935473,0.6773717,0.7203909
cg09722397,0.07896351,0.0711883,0.06512119,0.06652717,0.06836713,0.06823646,0.06775701,0.07843502,0.07325243,0.09186757
cg09722555,0.887679,0.8889267,0.9076009,0.8678495,0.8799768,0.9017705,0.8958901,0.8944644,0.8981869,0.9020228
cg09785172,0.05827216,0.02815362,0.05752097,0.03772429,0.05457587,0.0526726,0.05771998,0.04592219,0.03838563,0.05972702
cg09809672,0.470849,0.5134704,0.4018873,0.5378124,0.4943593,0.484516,0.5346317,0.4364671,0.6513535,0.5042234
cg09869858,0.8949512,0.8948193,0.9083089,0.8867619,0.8806055,0.9169264,0.8893147,0.8923218,0.892684,0.9155573
cg09885951,0.05936472,0.03687999,0.04207282,0.04914021,0.03521753,0.05233148,0.02167365,0.04485742,0.02766513,0.0389679
cg10045881,0.6310292,0.6301529,0.6607456,0.6121997,0.5268325,0.6178842,0.6336407,0.5854425,0.6126543,0.6368583
cg10266490,0.284917,0.2748123,0.1451433,0.3076985,0.2248439,0.1201897,0.2311108,0.1907711,0.2797456,0.2823451
cg10281002,0.1330784,0.108709,0.1185773,0.1167291,0.08953837,0.09792554,0.1026433,0.1005354,,0.1050722
cg10345936,0.708063,0.8021361,0.8679085,0.8118989,0.6859187,0.808549,0.8178083,0.7810721,0.7697393,0.8383903
cg10376763,0.9291556,0.9233019,0.92136,0.8948284,0.934649,0.9347535,0.9423913,0.9301475,0.9284859,0.9105512
cg10377274,0.8474089,0.8537123,0.8986027,0.8524747,0.8523461,0.8689437,0.885132,0.8653999,0.8885049,0.8849438
cg10486998,0.1318213,0.1055483,0.1101577,0.1034288,0.1511443,0.09653451,0.1041213,0.1018513,0.1029691,0.09254958
cg10501210,0.744454,0.7992721,0.584951,0.9027932,0.7415882,0.7464283,0.8517938,0.8775703,0.8987175,0.9502379
cg10523019,0.145892,0.09961611,0.3092932,0.144873,0.1076127,0.1046062,0.1310455,0.1067646,0.1014111,0.1130202
cg10865119,0.1930919,0.132985,0.1608992,0.1523955,0.221779,0.1997152,0.1983585,0.1664957,0.1538257,0.1846713
cg10920957,0.04252487,0.05187943,0.07795645,0.04970304,0.05341757,0.06362826,0.05241253,0.07551373,0.07070829,0.0571041
cg10940099,0.03075593,0.01626871,0.02796756,0.02567538,0.01998875,0.02375506,0.02250044,0.01854901,0.02593584,0.02112276
cg11025793,0.1425129,0.106124,0.07838079,0.07827733,0.08535071,0.07447578,0.09521912,0.08328968,0.1615234,0.09819683
cg11067179,0.8286248,0.8286083,0.8702169,0.7094392,0.8102665,0.8865414,0.8368871,0.7932936,0.7694883,0.7704037
cg11299964,0.3583359,0.3596463,0.2644736,0.3388797,0.3460722,0.3714819,0.3810371,0.3619736,0.3077278,0.3896143
cg11314684,0.4471507,0.3725187,0.4598509,0.3473265,0.4618122,0.4974774,0.4943095,0.4463055,0.4279634,0.4063818
cg11388238,0.06258234,0.04412783,0.04362488,0.06360012,0.06019596,0.0588567,0.04947885,0.05059998,0.04679205,0.04492276
cg11653266,0.04121802,0.04017713,0.03985222,0.04147253,0.03499743,0.03436701,0.03456085,0.03283525,0.04210589,0.0508649
cg11932564,0.0206492,0.0132988,0.01764106,0.0125073,0.01310861,0.01796241,0.0180193,0.01007185,0.01637795,0.0136175
cg12351433,0.2363847,0.236527,0.1858581,0.1978382,0.2127791,0.2017395,0.2083006,0.2065438,0.1894414,0.239612
cg12373771,0.1318386,0.09260584,0.1658179,0.1008219,0.1020357,0.1205733,0.1029876,0.1036,0.0910786,0.1306073
cg12413566,0.8177241,0.8644532,0.8621354,0.8018399,0.814386,0.8429744,0.8514692,0.841261,0.8548254,0.8383619
cg12616277,0.09225205,0.07713774,0.06956899,0.06979844,0.083775,0.06965514,0.08578295,0.0741251,0.0625369,0.0860166
cg12768605,0.3378842,0.1763162,0.253931,0.2241079,0.2300481,0.2090914,0.1407032,0.1452137,0.1464323,0.2183854
cg12830694,0.912306,0.908229,0.9200524,0.886515,0.88137,0.9185572,0.9154352,0.913192,0.931659,0.8930222
cg12941369,0.4073695,0.3852667,0.2449825,0.2913737,0.3656517,0.4035122,0.3860501,0.3683109,0.3241124,0.4448202
cg12946225,0.1565125,0.1136516,0.1195245,0.1028581,0.09546281,0.1334428,0.1206135,0.1105209,0.1091534,0.126613
cg12985418,0.05491024,0.03707365,0.03999313,0.04732321,0.04307378,0.04810141,0.04481168,0.05276128,0.04253087,0.04687916
cg13001142,0.8352966,0.7951639,0.6989362,0.8528793,0.7774354,0.7677999,0.7499585,0.7010228,0.7104462,0.7122279
cg13038560,0.8490993,0.8344681,0.8795995,0.8297853,0.8458603,0.855318,0.8351898,0.8562887,0.8766298,0.8637561
cg13129046,0.2517116,0.1742507,0.1280197,0.2005171,0.1882148,0.1773961,0.2034722,0.170325,0.1947841,0.2127922
cg13216057,0.0744947,0.05927395,0.07749337,0.04400225,0.05673561,0.06988258,0.03448605,0.05904012,0.05614496,0.05928282
cg13269407,0.1230618,0.08359966,0.1014199,0.1724048,0.1961443,0.1032663,0.1347169,0.09533691,0.1754168,0.1703548
cg13302154,0.4995716,0.3725508,0.2630805,0.5052508,0.3441327,0.2977189,0.410656,0.2916892,0.4107924,0.4663226
cg13319175,0.8213427,0.8768831,0.886066,0.87016,0.8254037,0.8655041,0.8715121,0.8439994,0.8611647,0.869317
cg13460409,0.2589524,0.1842182,0.1763753,0.1820285,0.4800154,0.1949489,0.2308416,0.1621122,0.1720883,0.2059886
cg13547237,0.3707152,0.2996006,0.3761781,0.2865948,0.2836906,0.3692948,0.3734554,0.3231534,0.3125084,0.333064
cg13682722,0.06006209,0.05630846,0.05628052,0.06937228,0.06090578,0.05584576,0.05047468,0.05727638,0.05966645,0.05807033
cg13828047,0.4590439,0.3901197,0.3681511,0.3836393,0.3814111,0.4012805,0.4773313,0.3493563,0.4120831,0.4024605
cg13836627,0.07898992,0.09179819,0.1045252,0.06619528,0.06606045,0.09262749,0.1053362,0.06810826,0.07741233,0.07799887
cg13854874,0.227134,0.1323855,0.1397815,0.09427235,0.1417904,0.2140439,0.2642214,0.1539329,0.1327939,0.1315678
cg13899108,0.5189063,0.4211437,0.4589355,0.3959699,0.5018479,,0.4872971,0.3824158,0.417524,0.3982018
cg13931228,0.1052981,0.1091019,0.1000264,0.1248665,0.09642759,0.1033912,0.1399458,0.1133149,0.1037765,0.1246027
cg13975369,0.3124716,0.3318285,0.3607818,0.2822902,0.2603962,0.280172,0.338303,0.2913169,0.2852308,0.2513018
cg14060828,0.2111153,0.1506481,0.1350253,0.160446,0.1440165,0.1900979,0.1806905,0.1630656,0.1549193,0.2049976
cg14163776,0.2395844,0.2053717,0.2152878,0.1528819,0.1723044,0.2040379,0.2277378,0.1989347,0.221294,0.2253846
cg14175438,0.225852,0.2120162,0.1252982,0.1603928,0.128125,0.2443231,0.1892579,0.2243674,0.1679195,0.1981395
cg14258236,0.8612469,0.8867678,0.905175,0.8732359,0.8976692,0.8706431,0.8867611,0.8637885,0.8823684,0.9265503
cg14308452,0.7750639,0.8080572,0.8048415,0.7670712,0.7619694,0.8261029,0.817046,0.7696605,0.8214266,0.7830402
